timestamp,filepath,label,signer,frames
2026-07-21T15:58:43.823443,landmarks/normal/albert_william/normal_albert_william_20260721_155615_normal_021.npy,normal,albert_william,30
2026-07-21T15:58:50.153327,landmarks/normal/albert_william/normal_albert_william_20260721_155615_normal_022.npy,normal,albert_william,30
2026-07-21T15:58:58.839183,landmarks/normal/albert_william/normal_albert_william_20260721_155615_normal_023.npy,normal,albert_william,30
2026-07-21T15:59:06.313578,landmarks/normal/albert_william/normal_albert_william_20260721_155615_normal_024.npy,normal,albert_william,30
2026-07-21T15:59:14.325592,landmarks/normal/albert_william/normal_albert_william_20260721_155615_normal_025.npy,normal,albert_william,30
2026-07-21T15:59:20.855214,landmarks/normal/albert_william/normal_albert_william_20260721_155615_normal_026.npy,normal,albert_william,30
2026-07-21T15:59:28.325927,landmarks/normal/albert_william/normal_albert_william_20260721_155615_normal_027.npy,normal,albert_william,30
2026-07-21T15:59:34.999974,landmarks/normal/albert_william/normal_albert_william_20260721_155615_normal_028.npy,normal,albert_william,30
2026-07-21T15:59:41.245048,landmarks/normal/albert_william/normal_albert_william_20260721_155615_normal_029.npy,normal,albert_william,30
2026-07-21T15:59:49.318380,landmarks/normal/albert_william/normal_albert_william_20260721_155615_normal_030.npy,normal,albert_william,30
2026-07-21T15:59:57.321515,landmarks/normal/albert_william/normal_albert_william_20260721_155615_normal_031.npy,normal,albert_william,30
2026-07-21T16:00:03.810991,landmarks/normal/albert_william/normal_albert_william_20260721_155615_normal_032.npy,normal,albert_william,30
2026-07-21T16:00:10.218663,landmarks/normal/albert_william/normal_albert_william_20260721_155615_normal_033.npy,normal,albert_william,30
2026-07-21T16:00:15.684325,landmarks/normal/albert_william/normal_albert_william_20260721_155615_normal_034.npy,normal,albert_william,30
2026-07-21T16:00:22.345129,landmarks/normal/albert_william/normal_albert_william_20260721_155615_normal_035.npy,normal,albert_william,30
2026-07-21T16:00:28.818689,landmarks/normal/albert_william/normal_albert_william_20260721_155615_normal_036.npy,normal,albert_william,30
2026-07-21T16:00:35.783420,landmarks/normal/albert_william/normal_albert_william_20260721_155615_normal_037.npy,normal,albert_william,30
2026-07-21T16:00:41.932432,landmarks/normal/albert_william/normal_albert_william_20260721_155615_normal_038.npy,normal,albert_william,30
2026-07-21T16:00:48.353093,landmarks/normal/albert_william/normal_albert_william_20260721_155615_normal_039.npy,normal,albert_william,30
2026-07-21T16:00:56.523192,landmarks/normal/albert_william/normal_albert_william_20260721_155615_normal_040.npy,normal,albert_william,30
2026-07-21T16:01:02.820362,landmarks/normal/albert_william/normal_albert_william_20260721_155615_normal_041.npy,normal,albert_william,30
2026-07-21T16:01:09.308886,landmarks/normal/albert_william/normal_albert_william_20260721_155615_normal_042.npy,normal,albert_william,30
2026-07-21T16:01:15.865166,landmarks/normal/albert_william/normal_albert_william_20260721_155615_normal_043.npy,normal,albert_william,30
2026-07-21T16:01:24.688049,landmarks/normal/albert_william/normal_albert_william_20260721_155615_normal_044.npy,normal,albert_william,30
2026-07-21T16:01:31.042619,landmarks/normal/albert_william/normal_albert_william_20260721_155615_normal_045.npy,normal,albert_william,30
2026-07-21T16:01:37.967965,landmarks/normal/albert_william/normal_albert_william_20260721_155615_normal_046.npy,normal,albert_william,30
2026-07-21T16:01:44.133113,landmarks/normal/albert_william/normal_albert_william_20260721_155615_normal_047.npy,normal,albert_william,30
2026-07-21T16:01:50.606502,landmarks/normal/albert_william/normal_albert_william_20260721_155615_normal_048.npy,normal,albert_william,30
2026-07-21T16:01:56.989163,landmarks/normal/albert_william/normal_albert_william_20260721_155615_normal_049.npy,normal,albert_william,30
2026-07-21T16:02:05.817282,landmarks/normal/albert_william/normal_albert_william_20260721_155615_normal_050.npy,normal,albert_william,30
2026-07-21T16:04:02.102402,landmarks/gula/albert_cheng/gula_albert_cheng_20260721_160356_gula_001.npy,gula,albert_cheng,30
2026-07-21T16:04:08.577708,landmarks/gula/albert_cheng/gula_albert_cheng_20260721_160356_gula_002.npy,gula,albert_cheng,30
2026-07-21T16:04:14.695051,landmarks/gula/albert_cheng/gula_albert_cheng_20260721_160356_gula_003.npy,gula,albert_cheng,30
2026-07-21T16:04:20.222110,landmarks/gula/albert_cheng/gula_albert_cheng_20260721_160356_gula_004.npy,gula,albert_cheng,30
2026-07-21T16:04:26.925710,landmarks/gula/albert_cheng/gula_albert_cheng_20260721_160356_gula_005.npy,gula,albert_cheng,30
2026-07-21T16:04:33.077302,landmarks/gula/albert_cheng/gula_albert_cheng_20260721_160356_gula_006.npy,gula,albert_cheng,30
2026-07-21T16:04:39.678885,landmarks/gula/albert_cheng/gula_albert_cheng_20260721_160356_gula_007.npy,gula,albert_cheng,30
2026-07-21T16:04:45.649639,landmarks/gula/albert_cheng/gula_albert_cheng_20260721_160356_gula_008.npy,gula,albert_cheng,30
2026-07-21T16:04:53.839790,landmarks/gula/albert_cheng/gula_albert_cheng_20260721_160356_gula_009.npy,gula,albert_cheng,30
2026-07-21T16:04:59.552578,landmarks/gula/albert_cheng/gula_albert_cheng_20260721_160356_gula_010.npy,gula,albert_cheng,30
2026-07-21T16:05:06.534388,landmarks/gula/albert_cheng/gula_albert_cheng_20260721_160356_gula_011.npy,gula,albert_cheng,30
2026-07-21T16:05:12.711092,landmarks/gula/albert_cheng/gula_albert_cheng_20260721_160356_gula_012.npy,gula,albert_cheng,30
2026-07-21T16:05:19.328100,landmarks/gula/albert_cheng/gula_albert_cheng_20260721_160356_gula_013.npy,gula,albert_cheng,30
2026-07-21T16:05:24.903229,landmarks/gula/albert_cheng/gula_albert_cheng_20260721_160356_gula_014.npy,gula,albert_cheng,30
2026-07-21T16:05:31.479528,landmarks/gula/albert_cheng/gula_albert_cheng_20260721_160356_gula_015.npy,gula,albert_cheng,30
2026-07-21T16:05:37.727247,landmarks/gula/albert_cheng/gula_albert_cheng_20260721_160356_gula_016.npy,gula,albert_cheng,30
2026-07-21T16:05:44.235750,landmarks/gula/albert_cheng/gula_albert_cheng_20260721_160356_gula_017.npy,gula,albert_cheng,30
2026-07-21T16:05:50.316751,landmarks/gula/albert_cheng/gula_albert_cheng_20260721_160356_gula_018.npy,gula,albert_cheng,30
2026-07-21T16:05:56.894886,landmarks/gula/albert_cheng/gula_albert_cheng_20260721_160356_gula_019.npy,gula,albert_cheng,30
2026-07-21T16:06:02.923054,landmarks/gula/albert_cheng/gula_albert_cheng_20260721_160356_gula_020.npy,gula,albert_cheng,30
2026-07-21T16:06:09.271438,landmarks/gula/albert_cheng/gula_albert_cheng_20260721_160356_gula_021.npy,gula,albert_cheng,30
2026-07-21T16:06:15.839565,landmarks/gula/albert_cheng/gula_albert_cheng_20260721_160356_gula_022.npy,gula,albert_cheng,30
2026-07-21T16:06:22.130905,landmarks/gula/albert_cheng/gula_albert_cheng_20260721_160356_gula_023.npy,gula,albert_cheng,30
2026-07-21T16:06:28.704917,landmarks/gula/albert_cheng/gula_albert_cheng_20260721_160356_gula_024.npy,gula,albert_cheng,30
2026-07-21T16:06:35.539542,landmarks/gula/albert_cheng/gula_albert_cheng_20260721_160356_gula_025.npy,gula,albert_cheng,30
2026-07-21T16:06:41.594642,landmarks/gula/albert_cheng/gula_albert_cheng_20260721_160356_gula_026.npy,gula,albert_cheng,30
2026-07-21T16:06:48.036162,landmarks/gula/albert_cheng/gula_albert_cheng_20260721_160356_gula_027.npy,gula,albert_cheng,30
2026-07-21T16:06:54.403922,landmarks/gula/albert_cheng/gula_albert_cheng_20260721_160356_gula_028.npy,gula,albert_cheng,30
2026-07-21T16:07:01.024875,landmarks/gula/albert_cheng/gula_albert_cheng_20260721_160356_gula_029.npy,gula,albert_cheng,30
2026-07-21T16:07:07.676317,landmarks/gula/albert_cheng/gula_albert_cheng_20260721_160356_gula_030.npy,gula,albert_cheng,30
2026-07-21T16:07:13.713185,landmarks/gula/albert_cheng/gula_albert_cheng_20260721_160356_gula_031.npy,gula,albert_cheng,30
2026-07-21T16:07:19.596196,landmarks/gula/albert_cheng/gula_albert_cheng_20260721_160356_gula_032.npy,gula,albert_cheng,30
2026-07-21T16:07:25.114345,landmarks/gula/albert_cheng/gula_albert_cheng_20260721_160356_gula_033.npy,gula,albert_cheng,30
2026-07-21T16:07:31.755821,landmarks/gula/albert_cheng/gula_albert_cheng_20260721_160356_gula_034.npy,gula,albert_cheng,30
2026-07-21T16:07:37.405442,landmarks/gula/albert_cheng/gula_albert_cheng_20260721_160356_gula_035.npy,gula,albert_cheng,30
2026-07-21T16:07:43.899097,landmarks/gula/albert_cheng/gula_albert_cheng_20260721_160356_gula_036.npy,gula,albert_cheng,30
2026-07-21T16:07:50.014484,landmarks/gula/albert_cheng/gula_albert_cheng_20260721_160356_gula_037.npy,gula,albert_cheng,30
2026-07-21T16:07:56.505730,landmarks/gula/albert_cheng/gula_albert_cheng_20260721_160356_gula_038.npy,gula,albert_cheng,30
2026-07-21T16:08:02.686632,landmarks/gula/albert_cheng/gula_albert_cheng_20260721_160356_gula_039.npy,gula,albert_cheng,30
2026-07-21T16:08:09.066438,landmarks/gula/albert_cheng/gula_albert_cheng_20260721_160356_gula_040.npy,gula,albert_cheng,30
2026-07-21T16:08:15.712020,landmarks/gula/albert_cheng/gula_albert_cheng_20260721_160356_gula_041.npy,gula,albert_cheng,30
2026-07-21T16:08:21.676052,landmarks/gula/albert_cheng/gula_albert_cheng_20260721_160356_gula_042.npy,gula,albert_cheng,30
2026-07-21T16:08:28.428175,landmarks/gula/albert_cheng/gula_albert_cheng_20260721_160356_gula_043.npy,gula,albert_cheng,30
2026-07-21T16:08:34.458537,landmarks/gula/albert_cheng/gula_albert_cheng_20260721_160356_gula_044.npy,gula,albert_cheng,30
2026-07-21T16:08:41.121860,landmarks/gula/albert_cheng/gula_albert_cheng_20260721_160356_gula_045.npy,gula,albert_cheng,30
2026-07-21T16:08:47.420530,landmarks/gula/albert_cheng/gula_albert_cheng_20260721_160356_gula_046.npy,gula,albert_cheng,30
2026-07-21T16:08:53.987637,landmarks/gula/albert_cheng/gula_albert_cheng_20260721_160356_gula_047.npy,gula,albert_cheng,30
2026-07-21T16:09:00.340646,landmarks/gula/albert_cheng/gula_albert_cheng_20260721_160356_gula_048.npy,gula,albert_cheng,30
2026-07-21T16:09:06.953514,landmarks/gula/albert_cheng/gula_albert_cheng_20260721_160356_gula_049.npy,gula,albert_cheng,30
2026-07-21T16:09:13.497569,landmarks/gula/albert_cheng/gula_albert_cheng_20260721_160356_gula_050.npy,gula,albert_cheng,30
2026-07-21T16:10:06.063096,landmarks/manis/albert_cheng/manis_albert_cheng_20260721_161001_manis_001.npy,manis,albert_cheng,30
2026-07-21T16:10:11.562937,landmarks/manis/albert_cheng/manis_albert_cheng_20260721_161001_manis_002.npy,manis,albert_cheng,30
2026-07-21T16:10:17.408851,landmarks/manis/albert_cheng/manis_albert_cheng_20260721_161001_manis_003.npy,manis,albert_cheng,30
2026-07-21T16:10:22.900729,landmarks/manis/albert_cheng/manis_albert_cheng_20260721_161001_manis_004.npy,manis,albert_cheng,30
2026-07-21T16:10:28.724011,landmarks/manis/albert_cheng/manis_albert_cheng_20260721_161001_manis_005.npy,manis,albert_cheng,30
2026-07-21T16:10:36.561921,landmarks/manis/albert_cheng/manis_albert_cheng_20260721_161001_manis_006.npy,manis,albert_cheng,30
2026-07-21T16:10:42.567393,landmarks/manis/albert_cheng/manis_albert_cheng_20260721_161001_manis_007.npy,manis,albert_cheng,30
2026-07-21T16:10:48.372053,landmarks/manis/albert_cheng/manis_albert_cheng_20260721_161001_manis_008.npy,manis,albert_cheng,30
2026-07-21T16:10:54.174449,landmarks/manis/albert_cheng/manis_albert_cheng_20260721_161001_manis_009.npy,manis,albert_cheng,30
2026-07-21T16:10:59.706780,landmarks/manis/albert_cheng/manis_albert_cheng_20260721_161001_manis_010.npy,manis,albert_cheng,30
2026-07-21T16:11:05.909827,landmarks/manis/albert_cheng/manis_albert_cheng_20260721_161001_manis_011.npy,manis,albert_cheng,30
2026-07-21T16:11:11.398932,landmarks/manis/albert_cheng/manis_albert_cheng_20260721_161001_manis_012.npy,manis,albert_cheng,30
2026-07-21T16:11:17.208377,landmarks/manis/albert_cheng/manis_albert_cheng_20260721_161001_manis_013.npy,manis,albert_cheng,30
2026-07-21T16:11:22.679239,landmarks/manis/albert_cheng/manis_albert_cheng_20260721_161001_manis_014.npy,manis,albert_cheng,30
2026-07-21T16:11:28.491391,landmarks/manis/albert_cheng/manis_albert_cheng_20260721_161001_manis_015.npy,manis,albert_cheng,30
2026-07-21T16:11:34.092051,landmarks/manis/albert_cheng/manis_albert_cheng_20260721_161001_manis_016.npy,manis,albert_cheng,30
2026-07-21T16:11:40.445312,landmarks/manis/albert_cheng/manis_albert_cheng_20260721_161001_manis_017.npy,manis,albert_cheng,30
2026-07-21T16:11:45.945121,landmarks/manis/albert_cheng/manis_albert_cheng_20260721_161001_manis_018.npy,manis,albert_cheng,30
2026-07-21T16:11:51.828089,landmarks/manis/albert_cheng/manis_albert_cheng_20260721_161001_manis_019.npy,manis,albert_cheng,30
2026-07-21T16:11:57.434643,landmarks/manis/albert_cheng/manis_albert_cheng_20260721_161001_manis_020.npy,manis,albert_cheng,30
2026-07-21T16:12:03.448343,landmarks/manis/albert_cheng/manis_albert_cheng_20260721_161001_manis_021.npy,manis,albert_cheng,30
2026-07-21T16:12:10.826523,landmarks/manis/albert_cheng/manis_albert_cheng_20260721_161001_manis_022.npy,manis,albert_cheng,30
2026-07-21T16:12:16.925654,landmarks/manis/albert_cheng/manis_albert_cheng_20260721_161001_manis_023.npy,manis,albert_cheng,30
2026-07-21T16:12:22.439316,landmarks/manis/albert_cheng/manis_albert_cheng_20260721_161001_manis_024.npy,manis,albert_cheng,30
2026-07-21T16:12:28.719529,landmarks/manis/albert_cheng/manis_albert_cheng_20260721_161001_manis_025.npy,manis,albert_cheng,30
2026-07-21T16:12:34.978358,landmarks/manis/albert_cheng/manis_albert_cheng_20260721_161001_manis_026.npy,manis,albert_cheng,30
2026-07-21T16:12:40.821683,landmarks/manis/albert_cheng/manis_albert_cheng_20260721_161001_manis_027.npy,manis,albert_cheng,30
2026-07-21T16:12:46.815450,landmarks/manis/albert_cheng/manis_albert_cheng_20260721_161001_manis_028.npy,manis,albert_cheng,30
2026-07-21T16:12:53.337707,landmarks/manis/albert_cheng/manis_albert_cheng_20260721_161001_manis_029.npy,manis,albert_cheng,30
2026-07-21T16:12:59.113625,landmarks/manis/albert_cheng/manis_albert_cheng_20260721_161001_manis_030.npy,manis,albert_cheng,30
2026-07-21T16:13:05.055147,landmarks/manis/albert_cheng/manis_albert_cheng_20260721_161001_manis_031.npy,manis,albert_cheng,30
2026-07-21T16:13:10.543602,landmarks/manis/albert_cheng/manis_albert_cheng_20260721_161001_manis_032.npy,manis,albert_cheng,30
2026-07-21T16:13:17.007133,landmarks/manis/albert_cheng/manis_albert_cheng_20260721_161001_manis_033.npy,manis,albert_cheng,30
2026-07-21T16:13:22.747931,landmarks/manis/albert_cheng/manis_albert_cheng_20260721_161001_manis_034.npy,manis,albert_cheng,30
2026-07-21T16:13:29.148282,landmarks/manis/albert_cheng/manis_albert_cheng_20260721_161001_manis_035.npy,manis,albert_cheng,30
2026-07-21T16:13:35.242790,landmarks/manis/albert_cheng/manis_albert_cheng_20260721_161001_manis_036.npy,manis,albert_cheng,30
2026-07-21T16:13:40.987431,landmarks/manis/albert_cheng/manis_albert_cheng_20260721_161001_manis_037.npy,manis,albert_cheng,30
2026-07-21T16:13:47.114283,landmarks/manis/albert_cheng/manis_albert_cheng_20260721_161001_manis_038.npy,manis,albert_cheng,30
2026-07-21T16:13:53.585746,landmarks/manis/albert_cheng/manis_albert_cheng_20260721_161001_manis_039.npy,manis,albert_cheng,30
2026-07-21T16:13:59.585072,landmarks/manis/albert_cheng/manis_albert_cheng_20260721_161001_manis_040.npy,manis,albert_cheng,30
2026-07-21T16:14:05.535671,landmarks/manis/albert_cheng/manis_albert_cheng_20260721_161001_manis_041.npy,manis,albert_cheng,30
2026-07-21T16:14:11.215237,landmarks/manis/albert_cheng/manis_albert_cheng_20260721_161001_manis_042.npy,manis,albert_cheng,30
2026-07-21T16:14:17.147808,landmarks/manis/albert_cheng/manis_albert_cheng_20260721_161001_manis_043.npy,manis,albert_cheng,30
2026-07-21T16:14:23.213780,landmarks/manis/albert_cheng/manis_albert_cheng_20260721_161001_manis_044.npy,manis,albert_cheng,30
2026-07-21T16:14:29.560110,landmarks/manis/albert_cheng/manis_albert_cheng_20260721_161001_manis_045.npy,manis,albert_cheng,30
2026-07-21T16:14:35.859839,landmarks/manis/albert_cheng/manis_albert_cheng_20260721_161001_manis_046.npy,manis,albert_cheng,30
2026-07-21T16:14:42.396827,landmarks/manis/albert_cheng/manis_albert_cheng_20260721_161001_manis_047.npy,manis,albert_cheng,30
2026-07-21T16:14:48.626453,landmarks/manis/albert_cheng/manis_albert_cheng_20260721_161001_manis_048.npy,manis,albert_cheng,30
2026-07-21T16:14:55.082845,landmarks/manis/albert_cheng/manis_albert_cheng_20260721_161001_manis_049.npy,manis,albert_cheng,30
2026-07-21T16:15:01.119007,landmarks/manis/albert_cheng/manis_albert_cheng_20260721_161001_manis_050.npy,manis,albert_cheng,30
2026-07-21T16:16:48.927548,landmarks/lemas/albert_cheng/lemas_albert_cheng_20260721_161637_lemas_002.npy,lemas,albert_cheng,30
2026-07-21T16:16:54.434326,landmarks/lemas/albert_cheng/lemas_albert_cheng_20260721_161637_lemas_003.npy,lemas,albert_cheng,30
2026-07-21T16:17:00.229383,landmarks/lemas/albert_cheng/lemas_albert_cheng_20260721_161637_lemas_004.npy,lemas,albert_cheng,30
2026-07-21T16:17:05.903556,landmarks/lemas/albert_cheng/lemas_albert_cheng_20260721_161637_lemas_005.npy,lemas,albert_cheng,30
2026-07-21T16:17:11.712306,landmarks/lemas/albert_cheng/lemas_albert_cheng_20260721_161637_lemas_006.npy,lemas,albert_cheng,30
2026-07-21T16:17:17.172975,landmarks/lemas/albert_cheng/lemas_albert_cheng_20260721_161637_lemas_007.npy,lemas,albert_cheng,30
2026-07-21T16:17:22.982371,landmarks/lemas/albert_cheng/lemas_albert_cheng_20260721_161637_lemas_008.npy,lemas,albert_cheng,30
2026-07-21T16:17:28.435181,landmarks/lemas/albert_cheng/lemas_albert_cheng_20260721_161637_lemas_009.npy,lemas,albert_cheng,30
2026-07-21T16:17:34.251569,landmarks/lemas/albert_cheng/lemas_albert_cheng_20260721_161637_lemas_010.npy,lemas,albert_cheng,30
2026-07-21T16:17:39.767463,landmarks/lemas/albert_cheng/lemas_albert_cheng_20260721_161637_lemas_011.npy,lemas,albert_cheng,30
2026-07-21T16:17:45.711126,landmarks/lemas/albert_cheng/lemas_albert_cheng_20260721_161637_lemas_012.npy,lemas,albert_cheng,30
2026-07-21T16:17:51.210296,landmarks/lemas/albert_cheng/lemas_albert_cheng_20260721_161637_lemas_013.npy,lemas,albert_cheng,30
2026-07-21T16:17:56.989321,landmarks/lemas/albert_cheng/lemas_albert_cheng_20260721_161637_lemas_014.npy,lemas,albert_cheng,30
2026-07-21T16:18:02.499415,landmarks/lemas/albert_cheng/lemas_albert_cheng_20260721_161637_lemas_015.npy,lemas,albert_cheng,30
2026-07-21T16:18:08.326564,landmarks/lemas/albert_cheng/lemas_albert_cheng_20260721_161637_lemas_016.npy,lemas,albert_cheng,30
2026-07-21T16:18:13.836206,landmarks/lemas/albert_cheng/lemas_albert_cheng_20260721_161637_lemas_017.npy,lemas,albert_cheng,30
2026-07-21T16:18:19.630726,landmarks/lemas/albert_cheng/lemas_albert_cheng_20260721_161637_lemas_018.npy,lemas,albert_cheng,30
2026-07-21T16:18:25.141849,landmarks/lemas/albert_cheng/lemas_albert_cheng_20260721_161637_lemas_019.npy,lemas,albert_cheng,30
2026-07-21T16:18:30.950730,landmarks/lemas/albert_cheng/lemas_albert_cheng_20260721_161637_lemas_020.npy,lemas,albert_cheng,30
2026-07-21T16:18:36.763828,landmarks/lemas/albert_cheng/lemas_albert_cheng_20260721_161637_lemas_021.npy,lemas,albert_cheng,30
2026-07-21T16:18:42.265520,landmarks/lemas/albert_cheng/lemas_albert_cheng_20260721_161637_lemas_022.npy,lemas,albert_cheng,30
2026-07-21T16:18:48.085053,landmarks/lemas/albert_cheng/lemas_albert_cheng_20260721_161637_lemas_023.npy,lemas,albert_cheng,30
2026-07-21T16:18:53.568504,landmarks/lemas/albert_cheng/lemas_albert_cheng_20260721_161637_lemas_024.npy,lemas,albert_cheng,30
2026-07-21T16:18:59.385868,landmarks/lemas/albert_cheng/lemas_albert_cheng_20260721_161637_lemas_025.npy,lemas,albert_cheng,30
2026-07-21T16:19:05.066446,landmarks/lemas/albert_cheng/lemas_albert_cheng_20260721_161637_lemas_026.npy,lemas,albert_cheng,30
2026-07-21T16:19:10.893338,landmarks/lemas/albert_cheng/lemas_albert_cheng_20260721_161637_lemas_027.npy,lemas,albert_cheng,30
2026-07-21T16:19:16.428066,landmarks/lemas/albert_cheng/lemas_albert_cheng_20260721_161637_lemas_028.npy,lemas,albert_cheng,30
2026-07-21T16:19:22.247635,landmarks/lemas/albert_cheng/lemas_albert_cheng_20260721_161637_lemas_029.npy,lemas,albert_cheng,30
2026-07-21T16:19:28.321144,landmarks/lemas/albert_cheng/lemas_albert_cheng_20260721_161637_lemas_030.npy,lemas,albert_cheng,30
2026-07-21T16:19:34.136489,landmarks/lemas/albert_cheng/lemas_albert_cheng_20260721_161637_lemas_031.npy,lemas,albert_cheng,30
2026-07-21T16:19:39.944853,landmarks/lemas/albert_cheng/lemas_albert_cheng_20260721_161637_lemas_032.npy,lemas,albert_cheng,30
2026-07-21T16:19:45.454472,landmarks/lemas/albert_cheng/lemas_albert_cheng_20260721_161637_lemas_033.npy,lemas,albert_cheng,30
2026-07-21T16:19:51.270149,landmarks/lemas/albert_cheng/lemas_albert_cheng_20260721_161637_lemas_034.npy,lemas,albert_cheng,30
2026-07-21T16:19:56.767581,landmarks/lemas/albert_cheng/lemas_albert_cheng_20260721_161637_lemas_035.npy,lemas,albert_cheng,30
2026-07-21T16:20:02.584738,landmarks/lemas/albert_cheng/lemas_albert_cheng_20260721_161637_lemas_036.npy,lemas,albert_cheng,30
2026-07-21T16:20:08.092724,landmarks/lemas/albert_cheng/lemas_albert_cheng_20260721_161637_lemas_037.npy,lemas,albert_cheng,30
2026-07-21T16:20:13.969143,landmarks/lemas/albert_cheng/lemas_albert_cheng_20260721_161637_lemas_038.npy,lemas,albert_cheng,30
2026-07-21T16:20:19.526835,landmarks/lemas/albert_cheng/lemas_albert_cheng_20260721_161637_lemas_039.npy,lemas,albert_cheng,30
2026-07-21T16:20:25.363365,landmarks/lemas/albert_cheng/lemas_albert_cheng_20260721_161637_lemas_040.npy,lemas,albert_cheng,30
2026-07-21T16:20:31.235401,landmarks/lemas/albert_cheng/lemas_albert_cheng_20260721_161637_lemas_041.npy,lemas,albert_cheng,30
2026-07-21T16:20:37.072135,landmarks/lemas/albert_cheng/lemas_albert_cheng_20260721_161637_lemas_042.npy,lemas,albert_cheng,30
2026-07-21T16:20:44.857718,landmarks/lemas/albert_cheng/lemas_albert_cheng_20260721_161637_lemas_043.npy,lemas,albert_cheng,30
2026-07-21T16:20:50.347385,landmarks/lemas/albert_cheng/lemas_albert_cheng_20260721_161637_lemas_044.npy,lemas,albert_cheng,30
2026-07-21T16:20:56.188992,landmarks/lemas/albert_cheng/lemas_albert_cheng_20260721_161637_lemas_045.npy,lemas,albert_cheng,30
2026-07-21T16:21:01.706070,landmarks/lemas/albert_cheng/lemas_albert_cheng_20260721_161637_lemas_046.npy,lemas,albert_cheng,30
2026-07-21T16:21:07.718715,landmarks/lemas/albert_cheng/lemas_albert_cheng_20260721_161637_lemas_047.npy,lemas,albert_cheng,30
2026-07-21T16:21:13.260903,landmarks/lemas/albert_cheng/lemas_albert_cheng_20260721_161637_lemas_048.npy,lemas,albert_cheng,30
2026-07-21T16:21:19.088596,landmarks/lemas/albert_cheng/lemas_albert_cheng_20260721_161637_lemas_049.npy,lemas,albert_cheng,30
2026-07-21T16:21:24.917206,landmarks/lemas/albert_cheng/lemas_albert_cheng_20260721_161637_lemas_050.npy,lemas,albert_cheng,30
2026-07-21T16:24:05.555225,landmarks/kencing/albert_cheng/kencing_albert_cheng_20260721_162400_kencing_001.npy,kencing,albert_cheng,30
2026-07-21T16:24:11.340735,landmarks/kencing/albert_cheng/kencing_albert_cheng_20260721_162400_kencing_002.npy,kencing,albert_cheng,30
2026-07-21T16:24:16.874958,landmarks/kencing/albert_cheng/kencing_albert_cheng_20260721_162400_kencing_003.npy,kencing,albert_cheng,30
2026-07-21T16:24:22.658470,landmarks/kencing/albert_cheng/kencing_albert_cheng_20260721_162400_kencing_004.npy,kencing,albert_cheng,30
2026-07-21T16:24:28.189398,landmarks/kencing/albert_cheng/kencing_albert_cheng_20260721_162400_kencing_005.npy,kencing,albert_cheng,30
2026-07-21T16:24:34.033660,landmarks/kencing/albert_cheng/kencing_albert_cheng_20260721_162400_kencing_006.npy,kencing,albert_cheng,30
2026-07-21T16:24:39.611892,landmarks/kencing/albert_cheng/kencing_albert_cheng_20260721_162400_kencing_007.npy,kencing,albert_cheng,30
2026-07-21T16:24:45.444462,landmarks/kencing/albert_cheng/kencing_albert_cheng_20260721_162400_kencing_008.npy,kencing,albert_cheng,30
2026-07-21T16:24:51.225641,landmarks/kencing/albert_cheng/kencing_albert_cheng_20260721_162400_kencing_009.npy,kencing,albert_cheng,30
2026-07-21T16:25:02.841081,landmarks/kencing/albert_cheng/kencing_albert_cheng_20260721_162400_kencing_010.npy,kencing,albert_cheng,30
2026-07-21T16:25:08.298907,landmarks/kencing/albert_cheng/kencing_albert_cheng_20260721_162400_kencing_011.npy,kencing,albert_cheng,30
2026-07-21T16:25:14.318254,landmarks/kencing/albert_cheng/kencing_albert_cheng_20260721_162400_kencing_012.npy,kencing,albert_cheng,30
2026-07-21T16:25:19.783127,landmarks/kencing/albert_cheng/kencing_albert_cheng_20260721_162400_kencing_013.npy,kencing,albert_cheng,30
2026-07-21T16:25:25.771270,landmarks/kencing/albert_cheng/kencing_albert_cheng_20260721_162400_kencing_014.npy,kencing,albert_cheng,30
2026-07-21T16:25:31.378874,landmarks/kencing/albert_cheng/kencing_albert_cheng_20260721_162400_kencing_015.npy,kencing,albert_cheng,30
2026-07-21T16:25:37.232444,landmarks/kencing/albert_cheng/kencing_albert_cheng_20260721_162400_kencing_016.npy,kencing,albert_cheng,30
2026-07-21T16:25:42.796740,landmarks/kencing/albert_cheng/kencing_albert_cheng_20260721_162400_kencing_017.npy,kencing,albert_cheng,30
2026-07-21T16:25:48.585176,landmarks/kencing/albert_cheng/kencing_albert_cheng_20260721_162400_kencing_018.npy,kencing,albert_cheng,30
2026-07-21T16:25:54.097507,landmarks/kencing/albert_cheng/kencing_albert_cheng_20260721_162400_kencing_019.npy,kencing,albert_cheng,30
2026-07-21T16:26:00.000458,landmarks/kencing/albert_cheng/kencing_albert_cheng_20260721_162400_kencing_020.npy,kencing,albert_cheng,30
2026-07-21T16:26:05.692795,landmarks/kencing/albert_cheng/kencing_albert_cheng_20260721_162400_kencing_021.npy,kencing,albert_cheng,30
2026-07-21T16:26:11.470359,landmarks/kencing/albert_cheng/kencing_albert_cheng_20260721_162400_kencing_022.npy,kencing,albert_cheng,30
2026-07-21T16:26:17.045429,landmarks/kencing/albert_cheng/kencing_albert_cheng_20260721_162400_kencing_023.npy,kencing,albert_cheng,30
2026-07-21T16:26:24.387403,landmarks/kencing/albert_cheng/kencing_albert_cheng_20260721_162400_kencing_024.npy,kencing,albert_cheng,30
