timestamp,filepath,label,signer,frames
2026-07-18T13:04:27.402181,landmarks/paru-paru/albert_cheng/paru-paru_albert_cheng_20260718_130254_paru-paru_006.npy,paru-paru,albert_cheng,30
2026-07-18T13:04:42.452147,landmarks/paru-paru/albert_cheng/paru-paru_albert_cheng_20260718_130254_paru-paru_007.npy,paru-paru,albert_cheng,30
2026-07-18T13:04:57.581949,landmarks/paru-paru/albert_cheng/paru-paru_albert_cheng_20260718_130254_paru-paru_008.npy,paru-paru,albert_cheng,30
2026-07-18T13:05:13.182070,landmarks/paru-paru/albert_cheng/paru-paru_albert_cheng_20260718_130254_paru-paru_009.npy,paru-paru,albert_cheng,30
2026-07-18T13:05:26.306446,landmarks/paru-paru/albert_cheng/paru-paru_albert_cheng_20260718_130254_paru-paru_010.npy,paru-paru,albert_cheng,30
2026-07-18T13:05:41.540322,landmarks/paru-paru/albert_cheng/paru-paru_albert_cheng_20260718_130254_paru-paru_011.npy,paru-paru,albert_cheng,30
2026-07-18T13:05:56.161970,landmarks/paru-paru/albert_cheng/paru-paru_albert_cheng_20260718_130254_paru-paru_012.npy,paru-paru,albert_cheng,30
2026-07-18T13:06:11.626205,landmarks/paru-paru/albert_cheng/paru-paru_albert_cheng_20260718_130254_paru-paru_013.npy,paru-paru,albert_cheng,30
2026-07-18T13:06:25.215562,landmarks/paru-paru/albert_cheng/paru-paru_albert_cheng_20260718_130254_paru-paru_014.npy,paru-paru,albert_cheng,30
2026-07-18T13:06:40.606595,landmarks/paru-paru/albert_cheng/paru-paru_albert_cheng_20260718_130254_paru-paru_015.npy,paru-paru,albert_cheng,30
2026-07-18T13:06:55.340382,landmarks/paru-paru/albert_cheng/paru-paru_albert_cheng_20260718_130254_paru-paru_016.npy,paru-paru,albert_cheng,30
2026-07-18T13:07:10.480338,landmarks/paru-paru/albert_cheng/paru-paru_albert_cheng_20260718_130254_paru-paru_017.npy,paru-paru,albert_cheng,30
2026-07-18T13:07:24.535485,landmarks/paru-paru/albert_cheng/paru-paru_albert_cheng_20260718_130254_paru-paru_018.npy,paru-paru,albert_cheng,30
2026-07-18T13:07:38.918945,landmarks/paru-paru/albert_cheng/paru-paru_albert_cheng_20260718_130254_paru-paru_019.npy,paru-paru,albert_cheng,30
2026-07-18T13:07:52.994635,landmarks/paru-paru/albert_cheng/paru-paru_albert_cheng_20260718_130254_paru-paru_020.npy,paru-paru,albert_cheng,30
2026-07-18T13:11:10.706336,landmarks/paru-paru/albert_cheng/paru-paru_albert_cheng_20260718_131054_paru-paru_001.npy,paru-paru,albert_cheng,30
2026-07-18T13:11:27.315824,landmarks/paru-paru/albert_cheng/paru-paru_albert_cheng_20260718_131054_paru-paru_002.npy,paru-paru,albert_cheng,30
2026-07-18T13:11:44.766821,landmarks/paru-paru/albert_cheng/paru-paru_albert_cheng_20260718_131054_paru-paru_003.npy,paru-paru,albert_cheng,30
2026-07-18T13:12:00.614453,landmarks/paru-paru/albert_cheng/paru-paru_albert_cheng_20260718_131054_paru-paru_004.npy,paru-paru,albert_cheng,30
2026-07-18T13:12:17.133881,landmarks/paru-paru/albert_cheng/paru-paru_albert_cheng_20260718_131054_paru-paru_005.npy,paru-paru,albert_cheng,30
2026-07-18T13:18:00.501588,landmarks/paru-paru/albert_cheng/paru-paru_albert_cheng_20260718_131746_paru-paru_001.npy,paru-paru,albert_cheng,30
2026-07-18T13:18:16.275821,landmarks/paru-paru/albert_cheng/paru-paru_albert_cheng_20260718_131746_paru-paru_002.npy,paru-paru,albert_cheng,30
2026-07-18T13:18:33.086865,landmarks/paru-paru/albert_cheng/paru-paru_albert_cheng_20260718_131746_paru-paru_003.npy,paru-paru,albert_cheng,30
2026-07-18T13:18:49.871856,landmarks/paru-paru/albert_cheng/paru-paru_albert_cheng_20260718_131746_paru-paru_004.npy,paru-paru,albert_cheng,30
2026-07-18T13:19:08.388799,landmarks/paru-paru/albert_cheng/paru-paru_albert_cheng_20260718_131746_paru-paru_005.npy,paru-paru,albert_cheng,30
2026-07-18T13:20:52.574121,landmarks/paru-paru/albert_william/paru-paru_albert_william_20260718_132036_paru-paru_001.npy,paru-paru,albert_william,30
2026-07-18T13:21:09.640427,landmarks/paru-paru/albert_william/paru-paru_albert_william_20260718_132036_paru-paru_002.npy,paru-paru,albert_william,30
2026-07-18T13:21:26.526962,landmarks/paru-paru/albert_william/paru-paru_albert_william_20260718_132036_paru-paru_003.npy,paru-paru,albert_william,30
2026-07-18T13:21:41.991130,landmarks/paru-paru/albert_william/paru-paru_albert_william_20260718_132036_paru-paru_004.npy,paru-paru,albert_william,30
2026-07-18T13:21:58.392254,landmarks/paru-paru/albert_william/paru-paru_albert_william_20260718_132036_paru-paru_005.npy,paru-paru,albert_william,30
2026-07-18T13:22:14.071596,landmarks/paru-paru/albert_william/paru-paru_albert_william_20260718_132036_paru-paru_006.npy,paru-paru,albert_william,30
2026-07-18T13:22:29.003673,landmarks/paru-paru/albert_william/paru-paru_albert_william_20260718_132036_paru-paru_007.npy,paru-paru,albert_william,30
2026-07-18T13:22:43.483758,landmarks/paru-paru/albert_william/paru-paru_albert_william_20260718_132036_paru-paru_008.npy,paru-paru,albert_william,30
2026-07-18T13:22:58.596340,landmarks/paru-paru/albert_william/paru-paru_albert_william_20260718_132036_paru-paru_009.npy,paru-paru,albert_william,30
2026-07-18T13:23:14.945491,landmarks/paru-paru/albert_william/paru-paru_albert_william_20260718_132036_paru-paru_010.npy,paru-paru,albert_william,30
2026-07-18T13:23:44.619835,landmarks/paru-paru/albert_william/paru-paru_albert_william_20260718_132331_paru-paru_001.npy,paru-paru,albert_william,30
2026-07-18T13:24:00.222928,landmarks/paru-paru/albert_william/paru-paru_albert_william_20260718_132331_paru-paru_002.npy,paru-paru,albert_william,30
2026-07-18T13:24:17.682601,landmarks/paru-paru/albert_william/paru-paru_albert_william_20260718_132331_paru-paru_003.npy,paru-paru,albert_william,30
2026-07-18T13:24:32.663760,landmarks/paru-paru/albert_william/paru-paru_albert_william_20260718_132331_paru-paru_004.npy,paru-paru,albert_william,30
2026-07-18T13:24:47.810388,landmarks/paru-paru/albert_william/paru-paru_albert_william_20260718_132331_paru-paru_005.npy,paru-paru,albert_william,30
2026-07-18T13:25:01.349094,landmarks/paru-paru/albert_william/paru-paru_albert_william_20260718_132331_paru-paru_006.npy,paru-paru,albert_william,30
2026-07-18T13:25:16.541375,landmarks/paru-paru/albert_william/paru-paru_albert_william_20260718_132331_paru-paru_007.npy,paru-paru,albert_william,30
2026-07-18T13:25:31.205178,landmarks/paru-paru/albert_william/paru-paru_albert_william_20260718_132331_paru-paru_008.npy,paru-paru,albert_william,30
2026-07-18T13:25:45.043241,landmarks/paru-paru/albert_william/paru-paru_albert_william_20260718_132331_paru-paru_009.npy,paru-paru,albert_william,30
2026-07-18T13:25:58.756295,landmarks/paru-paru/albert_william/paru-paru_albert_william_20260718_132331_paru-paru_010.npy,paru-paru,albert_william,30
2026-07-18T13:28:30.430087,landmarks/asma/albert_william/asma_albert_william_20260718_132820_asma_001.npy,asma,albert_william,30
2026-07-18T13:28:42.964858,landmarks/asma/albert_william/asma_albert_william_20260718_132820_asma_002.npy,asma,albert_william,30
2026-07-18T13:28:55.995194,landmarks/asma/albert_william/asma_albert_william_20260718_132820_asma_003.npy,asma,albert_william,30
2026-07-18T13:29:08.648789,landmarks/asma/albert_william/asma_albert_william_20260718_132820_asma_004.npy,asma,albert_william,30
2026-07-18T13:29:21.456540,landmarks/asma/albert_william/asma_albert_william_20260718_132820_asma_005.npy,asma,albert_william,30
2026-07-18T13:29:34.148565,landmarks/asma/albert_william/asma_albert_william_20260718_132820_asma_006.npy,asma,albert_william,30
2026-07-18T13:29:47.202890,landmarks/asma/albert_william/asma_albert_william_20260718_132820_asma_007.npy,asma,albert_william,30
2026-07-18T13:29:59.540189,landmarks/asma/albert_william/asma_albert_william_20260718_132820_asma_008.npy,asma,albert_william,30
2026-07-18T13:30:11.787934,landmarks/asma/albert_william/asma_albert_william_20260718_132820_asma_009.npy,asma,albert_william,30
2026-07-18T13:30:23.780384,landmarks/asma/albert_william/asma_albert_william_20260718_132820_asma_010.npy,asma,albert_william,30
2026-07-18T13:30:44.819078,landmarks/asma/albert_william/asma_albert_william_20260718_133032_asma_001.npy,asma,albert_william,30
2026-07-18T13:30:57.512699,landmarks/asma/albert_william/asma_albert_william_20260718_133032_asma_002.npy,asma,albert_william,30
2026-07-18T13:31:10.232064,landmarks/asma/albert_william/asma_albert_william_20260718_133032_asma_003.npy,asma,albert_william,30
2026-07-18T13:31:22.235367,landmarks/asma/albert_william/asma_albert_william_20260718_133032_asma_004.npy,asma,albert_william,30
2026-07-18T13:31:34.889440,landmarks/asma/albert_william/asma_albert_william_20260718_133032_asma_005.npy,asma,albert_william,30
2026-07-18T13:31:46.896896,landmarks/asma/albert_william/asma_albert_william_20260718_133032_asma_006.npy,asma,albert_william,30
2026-07-18T13:32:00.100779,landmarks/asma/albert_william/asma_albert_william_20260718_133032_asma_007.npy,asma,albert_william,30
2026-07-18T13:32:12.650696,landmarks/asma/albert_william/asma_albert_william_20260718_133032_asma_008.npy,asma,albert_william,30
2026-07-18T13:32:25.263552,landmarks/asma/albert_william/asma_albert_william_20260718_133032_asma_009.npy,asma,albert_william,30
2026-07-18T13:32:38.175655,landmarks/asma/albert_william/asma_albert_william_20260718_133032_asma_010.npy,asma,albert_william,30
2026-07-18T13:33:06.898440,landmarks/asma/albert_cheng/asma_albert_cheng_20260718_133255_asma_001.npy,asma,albert_cheng,30
2026-07-18T13:33:20.101696,landmarks/asma/albert_cheng/asma_albert_cheng_20260718_133255_asma_002.npy,asma,albert_cheng,30
2026-07-18T13:33:32.074543,landmarks/asma/albert_cheng/asma_albert_cheng_20260718_133255_asma_003.npy,asma,albert_cheng,30
2026-07-18T13:33:44.682424,landmarks/asma/albert_cheng/asma_albert_cheng_20260718_133255_asma_004.npy,asma,albert_cheng,30
2026-07-18T13:33:57.386814,landmarks/asma/albert_cheng/asma_albert_cheng_20260718_133255_asma_005.npy,asma,albert_cheng,30
2026-07-18T13:34:10.560976,landmarks/asma/albert_cheng/asma_albert_cheng_20260718_133255_asma_006.npy,asma,albert_cheng,30
2026-07-18T13:34:23.291857,landmarks/asma/albert_cheng/asma_albert_cheng_20260718_133255_asma_007.npy,asma,albert_cheng,30
2026-07-18T13:34:36.445552,landmarks/asma/albert_cheng/asma_albert_cheng_20260718_133255_asma_008.npy,asma,albert_cheng,30
2026-07-18T13:34:48.478965,landmarks/asma/albert_cheng/asma_albert_cheng_20260718_133255_asma_009.npy,asma,albert_cheng,30
2026-07-18T13:35:01.351437,landmarks/asma/albert_cheng/asma_albert_cheng_20260718_133255_asma_010.npy,asma,albert_cheng,30
2026-07-18T13:36:08.834834,landmarks/pusing/albert_cheng/pusing_albert_cheng_20260718_133557_pusing_001.npy,pusing,albert_cheng,30
2026-07-18T13:36:21.776397,landmarks/pusing/albert_cheng/pusing_albert_cheng_20260718_133557_pusing_002.npy,pusing,albert_cheng,30
2026-07-18T13:36:34.742028,landmarks/pusing/albert_cheng/pusing_albert_cheng_20260718_133557_pusing_003.npy,pusing,albert_cheng,30
2026-07-18T13:36:47.491494,landmarks/pusing/albert_cheng/pusing_albert_cheng_20260718_133557_pusing_004.npy,pusing,albert_cheng,30
2026-07-18T13:37:00.673212,landmarks/pusing/albert_cheng/pusing_albert_cheng_20260718_133557_pusing_005.npy,pusing,albert_cheng,30
2026-07-18T13:37:12.959891,landmarks/pusing/albert_cheng/pusing_albert_cheng_20260718_133557_pusing_006.npy,pusing,albert_cheng,30
2026-07-18T13:37:26.421089,landmarks/pusing/albert_cheng/pusing_albert_cheng_20260718_133557_pusing_007.npy,pusing,albert_cheng,30
2026-07-18T13:37:39.509488,landmarks/pusing/albert_cheng/pusing_albert_cheng_20260718_133557_pusing_008.npy,pusing,albert_cheng,30
2026-07-18T13:37:53.089693,landmarks/pusing/albert_cheng/pusing_albert_cheng_20260718_133557_pusing_009.npy,pusing,albert_cheng,30
2026-07-18T13:38:05.998698,landmarks/pusing/albert_cheng/pusing_albert_cheng_20260718_133557_pusing_010.npy,pusing,albert_cheng,30
2026-07-18T13:38:19.460149,landmarks/pusing/albert_cheng/pusing_albert_cheng_20260718_133557_pusing_011.npy,pusing,albert_cheng,30
2026-07-18T13:38:31.762100,landmarks/pusing/albert_cheng/pusing_albert_cheng_20260718_133557_pusing_012.npy,pusing,albert_cheng,30
2026-07-18T13:38:44.312612,landmarks/pusing/albert_cheng/pusing_albert_cheng_20260718_133557_pusing_013.npy,pusing,albert_cheng,30
2026-07-18T13:38:57.343606,landmarks/pusing/albert_cheng/pusing_albert_cheng_20260718_133557_pusing_014.npy,pusing,albert_cheng,30
2026-07-18T13:39:11.008089,landmarks/pusing/albert_cheng/pusing_albert_cheng_20260718_133557_pusing_015.npy,pusing,albert_cheng,30
2026-07-18T13:39:23.030100,landmarks/pusing/albert_cheng/pusing_albert_cheng_20260718_133557_pusing_016.npy,pusing,albert_cheng,30
2026-07-18T13:39:36.532775,landmarks/pusing/albert_cheng/pusing_albert_cheng_20260718_133557_pusing_017.npy,pusing,albert_cheng,30
2026-07-18T13:39:48.711413,landmarks/pusing/albert_cheng/pusing_albert_cheng_20260718_133557_pusing_018.npy,pusing,albert_cheng,30
2026-07-18T13:40:02.369702,landmarks/pusing/albert_cheng/pusing_albert_cheng_20260718_133557_pusing_019.npy,pusing,albert_cheng,30
2026-07-18T13:40:14.396459,landmarks/pusing/albert_cheng/pusing_albert_cheng_20260718_133557_pusing_020.npy,pusing,albert_cheng,30
2026-07-18T13:40:26.838301,landmarks/pusing/albert_cheng/pusing_albert_cheng_20260718_133557_pusing_021.npy,pusing,albert_cheng,30
2026-07-18T13:40:40.367838,landmarks/pusing/albert_cheng/pusing_albert_cheng_20260718_133557_pusing_022.npy,pusing,albert_cheng,30
2026-07-18T13:40:53.486055,landmarks/pusing/albert_cheng/pusing_albert_cheng_20260718_133557_pusing_023.npy,pusing,albert_cheng,30
2026-07-18T13:41:06.613067,landmarks/pusing/albert_cheng/pusing_albert_cheng_20260718_133557_pusing_024.npy,pusing,albert_cheng,30
2026-07-18T13:41:19.898907,landmarks/pusing/albert_cheng/pusing_albert_cheng_20260718_133557_pusing_025.npy,pusing,albert_cheng,30
2026-07-18T13:41:32.293039,landmarks/pusing/albert_cheng/pusing_albert_cheng_20260718_133557_pusing_026.npy,pusing,albert_cheng,30
2026-07-18T13:41:46.111697,landmarks/pusing/albert_cheng/pusing_albert_cheng_20260718_133557_pusing_027.npy,pusing,albert_cheng,30
2026-07-18T13:41:58.134834,landmarks/pusing/albert_cheng/pusing_albert_cheng_20260718_133557_pusing_028.npy,pusing,albert_cheng,30
2026-07-18T13:42:10.904538,landmarks/pusing/albert_cheng/pusing_albert_cheng_20260718_133557_pusing_029.npy,pusing,albert_cheng,30
2026-07-18T13:42:23.773155,landmarks/pusing/albert_cheng/pusing_albert_cheng_20260718_133557_pusing_030.npy,pusing,albert_cheng,30
2026-07-18T13:43:04.509809,landmarks/kepala/albert_cheng/kepala_albert_cheng_20260718_134253_kepala_001.npy,kepala,albert_cheng,30
2026-07-18T13:43:17.055279,landmarks/kepala/albert_cheng/kepala_albert_cheng_20260718_134253_kepala_002.npy,kepala,albert_cheng,30
2026-07-18T13:43:30.725711,landmarks/kepala/albert_cheng/kepala_albert_cheng_20260718_134253_kepala_003.npy,kepala,albert_cheng,30
2026-07-18T13:43:43.019106,landmarks/kepala/albert_cheng/kepala_albert_cheng_20260718_134253_kepala_004.npy,kepala,albert_cheng,30
2026-07-18T13:43:56.119887,landmarks/kepala/albert_cheng/kepala_albert_cheng_20260718_134253_kepala_005.npy,kepala,albert_cheng,30
2026-07-18T13:44:09.290455,landmarks/kepala/albert_cheng/kepala_albert_cheng_20260718_134253_kepala_006.npy,kepala,albert_cheng,30
2026-07-18T13:44:23.439056,landmarks/kepala/albert_cheng/kepala_albert_cheng_20260718_134253_kepala_007.npy,kepala,albert_cheng,30
2026-07-18T13:44:36.765990,landmarks/kepala/albert_cheng/kepala_albert_cheng_20260718_134253_kepala_008.npy,kepala,albert_cheng,30
2026-07-18T13:44:49.541398,landmarks/kepala/albert_cheng/kepala_albert_cheng_20260718_134253_kepala_009.npy,kepala,albert_cheng,30
2026-07-18T13:45:02.456628,landmarks/kepala/albert_cheng/kepala_albert_cheng_20260718_134253_kepala_010.npy,kepala,albert_cheng,30
2026-07-18T13:45:14.885277,landmarks/kepala/albert_cheng/kepala_albert_cheng_20260718_134253_kepala_011.npy,kepala,albert_cheng,30
2026-07-18T13:45:28.226315,landmarks/kepala/albert_cheng/kepala_albert_cheng_20260718_134253_kepala_012.npy,kepala,albert_cheng,30
2026-07-18T13:45:41.686562,landmarks/kepala/albert_cheng/kepala_albert_cheng_20260718_134253_kepala_013.npy,kepala,albert_cheng,30
2026-07-18T13:45:56.006758,landmarks/kepala/albert_cheng/kepala_albert_cheng_20260718_134253_kepala_014.npy,kepala,albert_cheng,30
2026-07-18T13:46:09.774158,landmarks/kepala/albert_cheng/kepala_albert_cheng_20260718_134253_kepala_015.npy,kepala,albert_cheng,30
2026-07-18T13:46:24.175647,landmarks/kepala/albert_cheng/kepala_albert_cheng_20260718_134253_kepala_016.npy,kepala,albert_cheng,30
2026-07-18T13:46:38.299259,landmarks/kepala/albert_cheng/kepala_albert_cheng_20260718_134253_kepala_017.npy,kepala,albert_cheng,30
2026-07-18T13:46:51.743664,landmarks/kepala/albert_cheng/kepala_albert_cheng_20260718_134253_kepala_018.npy,kepala,albert_cheng,30
2026-07-18T13:47:05.966311,landmarks/kepala/albert_cheng/kepala_albert_cheng_20260718_134253_kepala_019.npy,kepala,albert_cheng,30
2026-07-18T13:47:19.554103,landmarks/kepala/albert_cheng/kepala_albert_cheng_20260718_134253_kepala_020.npy,kepala,albert_cheng,30
2026-07-18T13:47:33.295095,landmarks/kepala/albert_cheng/kepala_albert_cheng_20260718_134253_kepala_021.npy,kepala,albert_cheng,30
2026-07-18T13:47:46.286146,landmarks/kepala/albert_cheng/kepala_albert_cheng_20260718_134253_kepala_022.npy,kepala,albert_cheng,30
2026-07-18T13:48:00.497533,landmarks/kepala/albert_cheng/kepala_albert_cheng_20260718_134253_kepala_023.npy,kepala,albert_cheng,30
2026-07-18T13:48:13.846822,landmarks/kepala/albert_cheng/kepala_albert_cheng_20260718_134253_kepala_024.npy,kepala,albert_cheng,30
2026-07-18T13:48:26.843205,landmarks/kepala/albert_cheng/kepala_albert_cheng_20260718_134253_kepala_025.npy,kepala,albert_cheng,30
2026-07-18T13:48:39.962554,landmarks/kepala/albert_cheng/kepala_albert_cheng_20260718_134253_kepala_026.npy,kepala,albert_cheng,30
2026-07-18T13:48:53.353335,landmarks/kepala/albert_cheng/kepala_albert_cheng_20260718_134253_kepala_027.npy,kepala,albert_cheng,30
2026-07-18T13:49:06.897138,landmarks/kepala/albert_cheng/kepala_albert_cheng_20260718_134253_kepala_028.npy,kepala,albert_cheng,30
2026-07-18T13:49:20.397479,landmarks/kepala/albert_cheng/kepala_albert_cheng_20260718_134253_kepala_029.npy,kepala,albert_cheng,30
2026-07-18T13:49:34.081977,landmarks/kepala/albert_cheng/kepala_albert_cheng_20260718_134253_kepala_030.npy,kepala,albert_cheng,30
2026-07-18T13:54:47.572515,landmarks/tensi/albert_cheng/tensi_albert_cheng_20260718_135434_tensi_001.npy,tensi,albert_cheng,30
2026-07-18T13:55:01.920894,landmarks/tensi/albert_cheng/tensi_albert_cheng_20260718_135434_tensi_002.npy,tensi,albert_cheng,30
2026-07-18T13:55:16.898770,landmarks/tensi/albert_cheng/tensi_albert_cheng_20260718_135434_tensi_003.npy,tensi,albert_cheng,30
2026-07-18T13:55:31.210222,landmarks/tensi/albert_cheng/tensi_albert_cheng_20260718_135434_tensi_004.npy,tensi,albert_cheng,30
2026-07-18T13:55:46.387271,landmarks/tensi/albert_cheng/tensi_albert_cheng_20260718_135434_tensi_005.npy,tensi,albert_cheng,30
2026-07-18T13:56:01.480092,landmarks/tensi/albert_cheng/tensi_albert_cheng_20260718_135434_tensi_006.npy,tensi,albert_cheng,30
2026-07-18T13:56:15.500440,landmarks/tensi/albert_cheng/tensi_albert_cheng_20260718_135434_tensi_007.npy,tensi,albert_cheng,30
2026-07-18T13:56:28.923151,landmarks/tensi/albert_cheng/tensi_albert_cheng_20260718_135434_tensi_008.npy,tensi,albert_cheng,30
2026-07-18T13:56:43.901574,landmarks/tensi/albert_cheng/tensi_albert_cheng_20260718_135434_tensi_009.npy,tensi,albert_cheng,30
2026-07-18T13:56:58.155896,landmarks/tensi/albert_cheng/tensi_albert_cheng_20260718_135434_tensi_010.npy,tensi,albert_cheng,30
2026-07-18T13:57:13.292396,landmarks/tensi/albert_cheng/tensi_albert_cheng_20260718_135434_tensi_011.npy,tensi,albert_cheng,30
2026-07-18T13:57:27.855205,landmarks/tensi/albert_cheng/tensi_albert_cheng_20260718_135434_tensi_012.npy,tensi,albert_cheng,30
2026-07-18T13:57:42.311142,landmarks/tensi/albert_cheng/tensi_albert_cheng_20260718_135434_tensi_013.npy,tensi,albert_cheng,30
2026-07-18T13:57:57.740159,landmarks/tensi/albert_cheng/tensi_albert_cheng_20260718_135434_tensi_014.npy,tensi,albert_cheng,30
2026-07-18T13:58:11.945832,landmarks/tensi/albert_cheng/tensi_albert_cheng_20260718_135434_tensi_015.npy,tensi,albert_cheng,30
2026-07-18T13:58:26.659192,landmarks/tensi/albert_cheng/tensi_albert_cheng_20260718_135434_tensi_016.npy,tensi,albert_cheng,30
2026-07-18T13:58:42.075285,landmarks/tensi/albert_cheng/tensi_albert_cheng_20260718_135434_tensi_017.npy,tensi,albert_cheng,30
2026-07-18T13:58:56.334990,landmarks/tensi/albert_cheng/tensi_albert_cheng_20260718_135434_tensi_018.npy,tensi,albert_cheng,30
2026-07-18T13:59:11.872343,landmarks/tensi/albert_cheng/tensi_albert_cheng_20260718_135434_tensi_019.npy,tensi,albert_cheng,30
2026-07-18T13:59:26.210710,landmarks/tensi/albert_cheng/tensi_albert_cheng_20260718_135434_tensi_020.npy,tensi,albert_cheng,30
2026-07-18T13:59:41.083860,landmarks/tensi/albert_cheng/tensi_albert_cheng_20260718_135434_tensi_021.npy,tensi,albert_cheng,30
2026-07-18T13:59:55.020669,landmarks/tensi/albert_cheng/tensi_albert_cheng_20260718_135434_tensi_022.npy,tensi,albert_cheng,30
2026-07-18T14:00:10.726808,landmarks/tensi/albert_cheng/tensi_albert_cheng_20260718_135434_tensi_023.npy,tensi,albert_cheng,30
2026-07-18T14:00:25.059492,landmarks/tensi/albert_cheng/tensi_albert_cheng_20260718_135434_tensi_024.npy,tensi,albert_cheng,30
2026-07-18T14:00:39.324412,landmarks/tensi/albert_cheng/tensi_albert_cheng_20260718_135434_tensi_025.npy,tensi,albert_cheng,30
2026-07-18T14:00:54.448148,landmarks/tensi/albert_cheng/tensi_albert_cheng_20260718_135434_tensi_026.npy,tensi,albert_cheng,30
2026-07-18T14:01:10.238060,landmarks/tensi/albert_cheng/tensi_albert_cheng_20260718_135434_tensi_027.npy,tensi,albert_cheng,30
2026-07-18T14:01:24.776951,landmarks/tensi/albert_cheng/tensi_albert_cheng_20260718_135434_tensi_028.npy,tensi,albert_cheng,30
2026-07-18T14:01:40.695367,landmarks/tensi/albert_cheng/tensi_albert_cheng_20260718_135434_tensi_029.npy,tensi,albert_cheng,30
2026-07-18T14:01:57.813503,landmarks/tensi/albert_cheng/tensi_albert_cheng_20260718_135434_tensi_030.npy,tensi,albert_cheng,30
